Time (s),A0 (g)
6.652,0.0
6.6525,0.10000000000000009
6.653,0.20999999999999996
6.6535,0.48
6.654,0.3600000000000001
6.6545,0.050000000000000044
6.655,-0.24
6.655501,-0.21999999999999997
6.656,-0.6
6.6565,-0.14
6.657,0.13000000000000012
6.6575,-0.06999999999999995
6.658,0.1100000000000001
6.6585,0.72
6.659,0.22999999999999998
6.6595,0.14000000000000012
6.66,-0.020000000000000018
6.6605,-0.16000000000000003
6.661,-0.59
6.6615,-0.29999999999999993
6.662,0.08000000000000007
6.6625,-0.020000000000000018
6.663,0.17999999999999994
6.6635,0.55
6.664,0.28
6.6645,0.33000000000000007
6.665,0.07000000000000006
6.665501,-0.58
6.666,-0.49
6.6665,-0.39
6.667,-0.25
6.6675,-0.030000000000000027
6.668,0.16999999999999993
6.6685,0.30000000000000004
6.669,0.41999999999999993
6.6695,0.3500000000000001
6.670001,0.050000000000000044
6.6705,-0.30999999999999994
6.671,-0.29000000000000004
6.6715,-0.58
6.672,-0.18999999999999995
6.672501,0.1200000000000001
6.673,-0.030000000000000027
6.6735,0.14000000000000012
6.674,0.6400000000000001
6.6745,0.21999999999999997
6.675,0.13000000000000012
6.6755,-0.08999999999999997
6.676,-0.16999999999999993
6.676501,-0.62
6.677,-0.22999999999999998
6.6775,0.17999999999999994
6.678,0.0
6.6785,0.09000000000000008
6.679,0.6499999999999999
6.6795,0.30000000000000004
6.68,0.30000000000000004
6.680501,0.09000000000000008
6.681,-0.53
6.6815,-0.5700000000000001
6.682,-0.29999999999999993
6.682501,-0.15000000000000002
6.683,-0.09999999999999998
6.683501,0.19999999999999996
6.684,0.43999999999999995
6.6845,0.32000000000000006
6.685,0.32000000000000006
6.6855,0.07000000000000006
6.686,-0.42999999999999994
6.6865,-0.39
6.687,-0.53
6.687501,-0.24
6.688,0.1200000000000001
6.6885,0.050000000000000044
6.689,0.18999999999999995
6.6895,0.47
6.69,0.30000000000000004
6.690501,0.14000000000000012
6.691,-0.25
6.6915,-0.31999999999999995
6.692,-0.58
6.6925,-0.16000000000000003
6.693,0.18999999999999995
6.6935,-0.010000000000000009
6.694,0.08000000000000007
6.6945,0.74
6.695,0.27
6.6955,0.20999999999999996
6.696,0.030000000000000027
6.696501,-0.20999999999999996
6.697,-0.61
6.697501,-0.29000000000000004
6.698,0.10000000000000009
6.6985,-0.010000000000000009
6.699,0.050000000000000044
6.6995,0.55
6.7,0.22999999999999998
6.7005,0.28
6.701,0.13000000000000012
6.7015,-0.52
6.702,-0.56
6.702501,-0.33999999999999997
6.703,-0.12
6.7035,0.0
6.704,0.16999999999999993
6.7045,0.4099999999999999
6.705,0.30000000000000004
6.7055,0.28
6.706,0.10000000000000009
6.7065,-0.48
6.707,-0.48
6.7075,-0.49
6.708,-0.26
6.7085,0.1100000000000001
6.709,0.1200000000000001
6.709501,0.19999999999999996
6.71,0.45999999999999996
6.7105,0.32000000000000006
6.711,0.17999999999999994
6.7115,-0.20999999999999996
6.712,-0.33999999999999997
6.7125,-0.5700000000000001
6.713,-0.17999999999999994
6.7135,0.19999999999999996
6.714,0.030000000000000027
6.7145,0.10000000000000009
6.715,0.7
6.7155,0.20999999999999996
6.716,0.17999999999999994
6.7165,0.030000000000000027
6.717,-0.25
6.7175,-0.63
6.718,-0.24
6.7185,0.15999999999999992
6.719,0.08000000000000007
6.7195,-0.020000000000000018
6.72,0.5900000000000001
6.7205,0.20999999999999996
6.721,0.19999999999999996
6.7215,0.10000000000000009
6.722,-0.33999999999999997
6.7225,-0.6
6.723,-0.29999999999999993
6.7235,0.0
6.724,0.020000000000000018
6.7245,0.10000000000000009
6.725,0.52
6.7255,0.26
6.726,0.21999999999999997
6.7265,0.15999999999999992
6.727,-0.51
6.7275,-0.58
6.728,-0.41000000000000003
6.7285,-0.25
6.729,0.050000000000000044
6.7295,0.16999999999999993
6.73,0.32000000000000006
6.7305,0.32000000000000006
6.731,0.28
6.7315,0.18999999999999995
6.732,-0.37
6.7325,-0.49
6.733,-0.45999999999999996
6.7335,-0.24
6.734,0.17999999999999994
6.7345,0.15999999999999992
6.735,0.18999999999999995
6.7355,0.49
6.736,0.27
6.7365,0.15999999999999992
6.737,-0.20999999999999996
6.737501,-0.39
6.738,-0.53
6.738501,-0.20999999999999996
6.739,0.16999999999999993
6.7395,0.14000000000000012
6.74,0.1100000000000001
6.7405,0.6699999999999999
6.741,0.24
6.7415,0.17999999999999994
6.742,0.040000000000000036
6.742501,-0.26
6.743,-0.6499999999999999
6.743501,-0.24
6.744,0.15999999999999992
6.7445,0.1200000000000001
6.745,-0.040000000000000036
6.7455,0.5900000000000001
6.746,0.19999999999999996
6.7465,0.18999999999999995
6.747,0.14000000000000012
6.7475,-0.31999999999999995
6.748,-0.6499999999999999
6.748501,-0.24
6.749,0.050000000000000044
6.7495,0.06000000000000005
6.75,0.0
6.7505,0.51
6.751,0.21999999999999997
6.751501,0.16999999999999993
6.752,0.1499999999999999
6.7525,-0.4
6.753,-0.6399999999999999
6.753501,-0.32999999999999996
6.754,-0.10999999999999999
6.754501,0.06000000000000005
6.755,0.15999999999999992
6.7555,0.42999999999999994
6.756,0.26
6.7565,0.19999999999999996
6.757,0.17999999999999994
6.7575,-0.41999999999999993
6.758,-0.6399999999999999
6.7585,-0.39
6.759,-0.24
6.7595,0.09000000000000008
6.76,0.25
6.7605,0.31000000000000005
6.761,0.32000000000000006
6.7615,0.27
6.762,0.19999999999999996
6.762501,-0.29999999999999993
6.763,-0.54
6.763501,-0.45999999999999996
6.764,-0.21999999999999997
6.7645,0.1499999999999999
6.765,0.24
6.7655,0.22999999999999998
6.766,0.3999999999999999
6.7665,0.27
6.767,0.1499999999999999
6.7675,-0.21999999999999997
6.768,-0.44999999999999996
6.7685,-0.48
6.769,-0.26
6.7695,0.13000000000000012
6.77,0.26
6.7705,0.21999999999999997
6.771,0.51
6.771501,0.25
6.772001,0.14000000000000012
6.7725,-0.030000000000000027
6.773,-0.32999999999999996
6.7735,-0.63
6.774,-0.25
6.7745,0.10000000000000009
6.775,0.18999999999999995
6.7755,0.14000000000000012
6.776,0.52
6.7765,0.17999999999999994
6.777,0.16999999999999993
6.7775,0.09000000000000008
6.778001,-0.28
6.778501,-0.6699999999999999
6.779,-0.19999999999999996
6.7795,0.15999999999999992
6.78,0.19999999999999996
6.7805,0.050000000000000044
6.781,0.51
6.7815,0.19999999999999996
6.782,0.13000000000000012
6.7825,0.07000000000000006
6.783,-0.29999999999999993
6.7835,-0.71
6.784,-0.24
6.7845,0.08000000000000007
6.785,0.1100000000000001
6.7855,0.030000000000000027
6.786,0.5800000000000001
6.786501,0.26
6.787,0.14000000000000012
6.787501,0.1200000000000001
6.788,-0.21999999999999997
6.788501,-0.6399999999999999
6.789,-0.30999999999999994
6.7895,-0.040000000000000036
6.79,0.050000000000000044
6.7905,0.06000000000000005
6.791,0.5
6.791501,0.18999999999999995
6.792,0.09000000000000008
6.792501,0.14000000000000012
6.793,-0.21999999999999997
6.7935,-0.62
6.794,-0.32999999999999996
6.7945,-0.06999999999999995
6.795,0.10000000000000009
6.7955,0.15999999999999992
6.796,0.43999999999999995
6.7965,0.15999999999999992
6.797,0.13000000000000012
6.7975,0.16999999999999993
6.798,-0.26
6.7985,-0.6599999999999999
6.799,-0.39
6.7995,-0.08999999999999997
6.8,0.09000000000000008
6.8005,0.24
6.801,0.3999999999999999
6.8015,0.20999999999999996
6.802,0.20999999999999996
6.8025,0.19999999999999996
6.803,-0.31999999999999995
6.8035,-0.6599999999999999
6.804,-0.39
6.8045,-0.16999999999999993
6.805,0.06000000000000005
6.8055,0.28
6.806,0.3600000000000001
6.8065,0.24
6.807,0.19999999999999996
6.8075,0.17999999999999994
6.808,-0.27
6.8085,-0.59
6.809,-0.39
6.8095,-0.15000000000000002
6.81,0.09000000000000008
6.8105,0.28
6.811,0.3800000000000001
6.8115,0.25
6.812,0.17999999999999994
6.8125,0.14000000000000012
6.813,-0.29000000000000004
6.8135,-0.5700000000000001
6.814,-0.42999999999999994
6.8145,-0.22999999999999998
6.815,0.08000000000000007
6.8155,0.32000000000000006
6.816,0.3900000000000001
6.8165,0.31000000000000005
6.817,0.21999999999999997
6.8175,0.1499999999999999
6.818,-0.24
6.8185,-0.51
6.819,-0.45999999999999996
6.8195,-0.29000000000000004
6.82,0.040000000000000036
6.8205,0.30000000000000004
6.821,0.3400000000000001
6.8215,0.31000000000000005
6.822,0.18999999999999995
6.822501,0.1200000000000001
6.823,-0.22999999999999998
6.8235,-0.43999999999999995
6.824,-0.41999999999999993
6.8245,-0.26
6.825,0.10000000000000009
6.8255,0.3600000000000001
6.826,0.3999999999999999
6.826501,0.33000000000000007
6.827,0.19999999999999996
6.8275,0.1100000000000001
6.828,-0.25
6.8285,-0.48
6.829,-0.47
6.8295,-0.32999999999999996
6.83,0.050000000000000044
6.8305,0.31000000000000005
6.831,0.3400000000000001
6.8315,0.3600000000000001
6.832,0.20999999999999996
6.8325,0.13000000000000012
6.833,-0.17999999999999994
6.833501,-0.41999999999999993
6.834,-0.47
6.834501,-0.30999999999999994
6.835,0.040000000000000036
6.8355,0.32000000000000006
6.836,0.33000000000000007
6.8365,0.3400000000000001
6.837,0.20999999999999996
6.837501,0.1100000000000001
6.838,-0.20999999999999996
6.838501,-0.41999999999999993
6.839,-0.44999999999999996
6.8395,-0.29000000000000004
6.84,0.08000000000000007
6.8405,0.3400000000000001
6.841,0.3600000000000001
6.8415,0.3700000000000001
6.842,0.21999999999999997
6.8425,0.10000000000000009
6.843,-0.20999999999999996
6.8435,-0.43999999999999995
6.844,-0.47
6.8445,-0.30999999999999994
6.845,0.06000000000000005
6.8455,0.31000000000000005
6.846,0.3600000000000001
6.8465,0.3700000000000001
6.847,0.17999999999999994
6.847501,0.1100000000000001
6.848,-0.18999999999999995
6.8485,-0.41999999999999993
6.849,-0.49
6.8495,-0.32999999999999996
6.85,0.050000000000000044
6.8505,0.33000000000000007
6.851,0.33000000000000007
6.8515,0.33000000000000007
6.852,0.17999999999999994
6.8525,0.10000000000000009
6.853,-0.18999999999999995
6.8535,-0.42999999999999994
6.854,-0.43999999999999995
6.8545,-0.28
6.855,0.06000000000000005
6.855501,0.3500000000000001
6.856,0.3900000000000001
6.8565,0.3500000000000001
6.857,0.17999999999999994
6.8575,0.1100000000000001
6.858,-0.21999999999999997
6.8585,-0.43999999999999995
6.859,-0.41999999999999993
6.8595,-0.31999999999999995
6.86,0.030000000000000027
6.860501,0.32000000000000006
6.861,0.3800000000000001
6.8615,0.33000000000000007
6.862,0.18999999999999995
6.8625,0.1100000000000001
6.863,-0.22999999999999998
6.8635,-0.43999999999999995
6.864,-0.41999999999999993
6.8645,-0.29000000000000004
6.865,0.040000000000000036
6.8655,0.32000000000000006
6.866,0.3900000000000001
6.866501,0.30000000000000004
6.867,0.16999999999999993
6.8675,0.08000000000000007
6.868,-0.25
6.8685,-0.5
6.869,-0.39
6.8695,-0.26
6.87,0.030000000000000027
6.8705,0.32000000000000006
6.871,0.41999999999999993
6.8715,0.29000000000000004
6.872,0.1499999999999999
6.8725,0.1100000000000001
6.873,-0.19999999999999996
6.8735,-0.51
6.874,-0.37
6.8745,-0.22999999999999998
6.875,0.020000000000000018
6.8755,0.28
6.876,0.4099999999999999
6.8765,0.25
6.877,0.14000000000000012
6.877501,0.1100000000000001
6.878,-0.24
6.8785,-0.5700000000000001
6.879,-0.36
6.8795,-0.17999999999999994
6.88,0.040000000000000036
6.880501,0.22999999999999998
6.881,0.44999999999999996
6.881501,0.22999999999999998
6.882,0.1200000000000001
6.8825,0.13000000000000012
6.883,-0.18999999999999995
6.883501,-0.6
6.884,-0.35
6.8845,-0.14
6.885,0.020000000000000018
6.8855,0.16999999999999993
6.886,0.45999999999999996
6.886501,0.19999999999999996
6.887,0.07000000000000006
6.8875,0.13000000000000012
6.888,-0.14
6.8885,-0.62
6.889,-0.31999999999999995
6.8895,-0.05999999999999994
6.89,0.0
6.8905,0.1499999999999999
6.891,0.52
6.8915,0.16999999999999993
6.892,0.050000000000000044
6.8925,0.10000000000000009
6.893,-0.14
6.8935,-0.62
6.894,-0.30999999999999994
6.894501,-0.05999999999999994
6.895,0.020000000000000018
6.8955,0.1200000000000001
6.896,0.54
6.896501,0.1200000000000001
6.897,-0.010000000000000009
6.8975,0.07000000000000006
6.898,-0.16999999999999993
6.8985,-0.61
6.899,-0.29000000000000004
6.899501,-0.020000000000000018
6.9,0.08000000000000007
6.9005,0.15999999999999992
6.901,0.56
6.9015,0.1100000000000001
6.902,0.020000000000000018
6.9025,0.020000000000000018
6.903,-0.24
6.9035,-0.6
6.904,-0.27
6.9045,-0.030000000000000027
6.905,0.15999999999999992
6.9055,0.20999999999999996
6.906,0.52
6.906501,0.1200000000000001
6.907,0.06000000000000005
6.9075,0.040000000000000036
6.908,-0.29000000000000004
6.9085,-0.58
6.909,-0.21999999999999997
6.909501,0.0
6.91,0.18999999999999995
6.9105,0.27
6.911,0.47
6.911501,0.15999999999999992
6.912,0.08000000000000007
6.9125,-0.040000000000000036
6.913,-0.39
6.9135,-0.53
6.914,-0.27
6.9145,0.0
6.915,0.24
6.915501,0.31000000000000005
6.916,0.3999999999999999
6.9165,0.22999999999999998
6.917,0.10000000000000009
6.917501,-0.14
6.918,-0.41999999999999993
6.918501,-0.45999999999999996
6.919,-0.27
6.9195,0.020000000000000018
6.92,0.30000000000000004
6.9205,0.3800000000000001
6.921,0.3600000000000001
6.9215,0.19999999999999996
6.922,0.06000000000000005
6.9225,-0.22999999999999998
6.923,-0.45999999999999996
6.9235,-0.42999999999999994
6.924,-0.28
6.9245,-0.030000000000000027
6.925,0.30000000000000004
6.9255,0.44999999999999996
6.926,0.28
6.9265,0.1100000000000001
6.927,0.09000000000000008
6.9275,-0.10999999999999999
6.928,-0.49
6.9285,-0.35
6.929,-0.17999999999999994
6.9295,0.030000000000000027
6.93,0.17999999999999994
6.9305,0.47
6.931,0.20999999999999996
6.9315,0.040000000000000036
6.932,0.08000000000000007
6.9325,-0.09999999999999998
6.933,-0.59
6.9335,-0.31999999999999995
6.934,-0.05999999999999994
6.9345,0.040000000000000036
6.935,0.15999999999999992
6.9355,0.52
6.936,0.1499999999999999
6.936501,0.06000000000000005
6.937,0.09000000000000008
6.9375,-0.17999999999999994
6.938,-0.63
6.9385,-0.24
6.939,-0.020000000000000018
6.9395,0.0
6.94,0.18999999999999995
6.940501,0.55
6.941,0.08000000000000007
6.9415,0.030000000000000027
6.942,0.020000000000000018
6.9425,-0.29999999999999993
6.943,-0.56
6.9435,-0.22999999999999998
6.944,0.0
6.944501,0.16999999999999993
6.945,0.30000000000000004
6.945501,0.47
6.946,0.1499999999999999
6.946501,0.08000000000000007
6.947,-0.07999999999999996
6.9475,-0.39
6.948,-0.48
6.9485,-0.29000000000000004
6.949,-0.010000000000000009
6.949501,0.31000000000000005
6.950001,0.3700000000000001
6.9505,0.3400000000000001
6.951,0.22999999999999998
6.951501,0.10000000000000009
6.952,-0.18999999999999995
6.9525,-0.44999999999999996
6.953,-0.42999999999999994
6.9535,-0.26
6.954,-0.010000000000000009
6.9545,0.29000000000000004
6.955,0.44999999999999996
6.9555,0.30000000000000004
6.956,0.1499999999999999
6.9565,0.07000000000000006
6.957001,-0.09999999999999998
6.9575,-0.45999999999999996
6.958,-0.33999999999999997
6.9585,-0.16000000000000003
6.959,0.0
6.9595,0.13000000000000012
6.96,0.5
6.9605,0.18999999999999995
6.961,0.0
6.9615,0.07000000000000006
6.962,-0.09999999999999998
6.9625,-0.6
6.963,-0.28
6.9635,-0.040000000000000036
6.964,0.020000000000000018
6.9645,0.17999999999999994
6.965,0.55
6.965501,0.1200000000000001
6.966,0.030000000000000027
6.9665,0.050000000000000044
6.967,-0.26
6.9675,-0.6
6.968,-0.20999999999999996
6.9685,-0.010000000000000009
6.969,0.07000000000000006
6.9695,0.26
6.97,0.49
6.9705,0.13000000000000012
6.971,0.06000000000000005
6.9715,-0.05999999999999994
6.972,-0.37
6.9725,-0.45999999999999996
6.973,-0.29000000000000004
6.9735,-0.05999999999999994
6.974,0.33000000000000007
6.974501,0.4099999999999999
6.975,0.3500000000000001
6.9755,0.20999999999999996
6.976,0.09000000000000008
6.9765,-0.17999999999999994
6.977,-0.48
6.9775,-0.41000000000000003
6.978,-0.22999999999999998
6.9785,0.010000000000000009
6.979,0.22999999999999998
6.9795,0.42999999999999994
6.98,0.28
6.9805,0.1200000000000001
6.981,0.06000000000000005
6.9815,-0.10999999999999999
6.982,-0.52
6.9825,-0.32999999999999996
6.983,-0.13
6.9835,0.0
6.984,0.1200000000000001
6.9845,0.5
6.985,0.15999999999999992
6.9855,0.010000000000000009
6.986,0.08000000000000007
6.9865,-0.14
6.987,-0.61
6.9875,-0.21999999999999997
6.988,0.010000000000000009
6.988501,0.040000000000000036
6.989,0.26
6.9895,0.54
6.99,0.07000000000000006
6.9905,0.020000000000000018
6.991,-0.010000000000000009
6.9915,-0.35
6.992,-0.49
6.9925,-0.25
6.993,-0.040000000000000036
6.9935,0.28
6.994,0.3999999999999999
6.994501,0.3999999999999999
6.995,0.17999999999999994
6.9955,0.09000000000000008
6.996,-0.16000000000000003
6.9965,-0.45999999999999996
6.997,-0.43999999999999995
6.9975,-0.28
6.998,-0.040000000000000036
6.998501,0.28
6.999,0.41999999999999993
6.9995,0.27
7.0,0.15999999999999992
7.0005,0.07000000000000006
7.001,-0.04999999999999993
7.001501,-0.44999999999999996
7.002,-0.29999999999999993
7.0025,-0.09999999999999998
7.003,0.040000000000000036
7.0035,0.1200000000000001
7.004,0.5
7.0045,0.15999999999999992
7.005,-0.020000000000000018
7.0055,0.050000000000000044
7.006,-0.19999999999999996
7.0065,-0.62
7.007,-0.18999999999999995
7.0075,0.040000000000000036
7.008,0.020000000000000018
7.0085,0.26
7.009,0.5700000000000001
7.0095,0.15999999999999992
7.01,0.07000000000000006
7.0105,-0.010000000000000009
7.011,-0.36
7.0115,-0.45999999999999996
7.012,-0.25
7.0125,-0.07999999999999996
7.013,0.28
7.0135,0.41999999999999993
7.014,0.3500000000000001
7.0145,0.21999999999999997
7.015,0.08000000000000007
7.0155,-0.16999999999999993
7.016,-0.43999999999999995
7.016501,-0.32999999999999996
7.017,-0.20999999999999996
7.0175,0.010000000000000009
7.018,0.15999999999999992
7.0185,0.47
7.019,0.25
7.0195,0.020000000000000018
7.02,-0.010000000000000009
7.020501,-0.040000000000000036
7.021,-0.52
7.021501,-0.26
7.022,-0.040000000000000036
7.0225,0.0
7.023,0.22999999999999998
7.0235,0.5700000000000001
7.024,0.08000000000000007
7.0245,0.0
7.025,0.050000000000000044
7.0255,-0.29000000000000004
7.026,-0.56
7.0265,-0.20999999999999996
7.027,-0.040000000000000036
7.0275,0.17999999999999994
7.028,0.3600000000000001
7.0285,0.3999999999999999
7.029,0.16999999999999993
7.0295,0.1100000000000001
7.03,-0.16999999999999993
7.0305,-0.43999999999999995
7.031,-0.35
7.0315,-0.25
7.032,-0.030000000000000027
7.0325,0.25
7.033,0.44999999999999996
7.0335,0.26
7.034,0.09000000000000008
7.0345,0.030000000000000027
7.035,-0.040000000000000036
7.0355,-0.5
7.036,-0.32999999999999996
7.0365,-0.09999999999999998
7.037,0.040000000000000036
7.0375,0.18999999999999995
7.038,0.55
7.0385,0.1100000000000001
7.039,0.010000000000000009
7.039501,0.1200000000000001
7.04,-0.22999999999999998
7.0405,-0.61
7.041,-0.18999999999999995
7.0415,0.040000000000000036
7.042,0.1200000000000001
7.042501,0.33000000000000007
7.043,0.41999999999999993
7.0435,0.16999999999999993
7.044,0.1100000000000001
7.0445,-0.18999999999999995
7.045,-0.48
7.045501,-0.35
7.046,-0.27
7.0465,-0.06999999999999995
7.047,0.27
7.0475,0.45999999999999996
7.048,0.28
7.0485,0.09000000000000008
7.049,0.030000000000000027
7.0495,-0.010000000000000009
7.05,-0.45999999999999996
7.0505,-0.30999999999999994
7.051,-0.12
7.0515,0.020000000000000018
7.052,0.17999999999999994
7.0525,0.54
7.053,0.09000000000000008
7.0535,-0.030000000000000027
7.054,0.06000000000000005
7.0545,-0.27
7.055,-0.61
7.0555,-0.17999999999999994
7.056,0.050000000000000044
7.0565,0.14000000000000012
7.057,0.3400000000000001
7.0575,0.41999999999999993
7.058,0.20999999999999996
7.0585,0.14000000000000012
7.059,-0.20999999999999996
7.0595,-0.49
7.06,-0.32999999999999996
7.0605,-0.21999999999999997
7.061001,-0.05999999999999994
7.0615,0.16999999999999993
7.062,0.43999999999999995
7.0625,0.30000000000000004
7.063,0.07000000000000006
7.063501,-0.040000000000000036
7.064,-0.020000000000000018
7.064501,-0.47
7.065,-0.26
7.0655,-0.06999999999999995
7.066,0.010000000000000009
7.0665,0.26
7.067,0.5700000000000001
7.0675,0.06000000000000005
7.068,-0.020000000000000018
7.0685,0.06000000000000005
7.069,-0.32999999999999996
7.069501,-0.53
7.07,-0.21999999999999997
7.0705,-0.040000000000000036
7.071,0.27
7.0715,0.41999999999999993
7.072,0.3400000000000001
7.0725,0.21999999999999997
7.073,0.1200000000000001
7.0735,-0.16999999999999993
7.074,-0.49
7.074501,-0.29000000000000004
7.075,-0.16000000000000003
7.0755,-0.010000000000000009
7.076,0.06000000000000005
7.076501,0.45999999999999996
7.077,0.27
7.0775,0.020000000000000018
7.078,-0.030000000000000027
7.0785,-0.14
7.079,-0.53
7.0795,-0.16000000000000003
7.08,0.020000000000000018
7.080501,-0.030000000000000027
7.081,0.3400000000000001
7.0815,0.55
7.082,0.10000000000000009
7.082501,0.020000000000000018
7.083,-0.09999999999999998
7.0835,-0.4
7.084,-0.38
