t,FA_0,A_0,FA_1,A_1,FA_2,A_2,FA_3,A_3,FA_4,A_4
4.8833,0.346367857,-1.024516776,0.346367857,1.686120863,0.217709118,0.434383179,0.217709118,-1.085942555,-0.110723529,-0.435706429
4.8838,0.802102084,1.004038617,0.802102084,-0.023580485,-0.074351649,0.421149549,-0.074351649,-0.88370982,-0.044222704,0.65123005
4.8843,0.368625276,-0.499030885,0.368625276,1.046039359,0.141979607,-1.023845862,0.141979607,1.287398822,-0.148995432,0.942548403
4.8848,0.265209707,0.324230139,0.265209707,-0.427848967,-0.277925604,0.857096086,-0.277925604,-0.130926596,0.117550732,-0.479045027
4.8853,-0.004322209,-0.159277448,-0.004322209,-0.388617589,0.131665193,0.281654782,0.131665193,0.036587016,0.002192158,0.476066035
4.8857,0.049149883,-0.779854662,0.049149883,0.990390269,0.63218569,-1.1253755,0.63218569,0.626011842,-0.006222232,0.298753863
4.8862,0.187037309,0.555830968,0.187037309,-0.336551217,0.455212065,0.748568013,0.455212065,-1.608625407,-0.118866487,-1.023008758
4.8867,0.087150355,0.409467024,0.087150355,-0.182697486,0.251095246,0.086178684,0.251095246,-0.360910006,-0.008393688,0.133154992
4.8872,0.118093596,0.482953677,0.118093596,-0.00454037,0.28095276,-0.455144476,0.28095276,1.224258034,0.284752807,-0.729265266
4.8877,-0.260825391,0.424399482,-0.260825391,-1.199629215,0.041006925,1.142413142,0.041006925,-0.114022569,0.17319428,-0.818164481
4.8882,-0.296654407,-0.315188071,-0.296654407,-0.125737195,0.171294256,0.045000553,0.171294256,0.199748427,-0.07163733,0.765697869
4.8887,-0.179938673,-0.147004026,-0.179938673,-0.101224509,0.522255754,-0.240901245,0.522255754,-0.283795386,-0.199481773,-0.678995939
4.8892,-0.240196564,0.158040371,-0.240196564,-0.942855446,0.230194987,0.774228944,0.230194987,-1.24593369,-0.213596234,-0.789739876
4.8896,0.165051322,0.085052287,0.165051322,0.274252956,0.119179324,-0.234309051,0.119179324,0.50264815,-0.189981655,0.283156645
4.8901,0.001920726,-0.206801566,0.001920726,-0.045926303,-0.037436905,0.016434378,-0.037436905,0.813193468,0.025806737,-0.299763199
4.8906,-0.357998026,-0.862457132,-0.357998026,-0.302102952,0.144151062,0.606586554,0.144151062,-0.176855563,-0.277925604,1.137261259
4.8911,0.560799089,0.32182962,0.560799089,0.59203758,0.175365735,-0.785886735,0.175365735,0.193808009,-0.287697153,1.672158415
4.8916,-0.170438556,-0.939827702,-0.170438556,0.150889264,0.038021174,0.010777771,0.038021174,-0.979402863,-0.221739192,-0.46135505
4.8921,-0.173152875,-0.662543152,-0.173152875,-0.315762834,-0.336012039,0.217468601,-0.336012039,-0.513077027,-0.060237188,0.416717822
4.8926,-0.089551838,-1.163383715,-0.089551838,0.781576905,-0.439427608,-0.629662198,-0.439427608,1.314404636,-0.245625203,0.585400436
4.8931,-0.070823034,-0.040876471,-0.070823034,-0.689018029,-0.30262591,0.185880234,-0.30262591,0.523584274,-0.207624731,0.377447795
4.8936,-0.254582457,-0.558175977,-0.254582457,-0.167393986,-0.513257095,-0.146142301,-0.513257095,-0.174904151,0.008706524,1.0965263
4.894,-0.010565143,-0.203988651,-0.010565143,0.27714006,-0.033365426,-0.598677039,-0.033365426,-0.477003612,0.06407864,-0.398559938
4.8945,-0.002422185,0.600068222,-0.002422185,-0.724980638,-0.067565851,-0.193789523,-0.067565851,-0.583851097,-0.040151225,-0.994479515
4.895,-0.197853181,-0.126470357,-0.197853181,-0.067231779,-0.297740135,-0.202166719,-0.297740135,0.359721094,-0.228253559,-0.213092157
4.8955,0.326824758,1.144401264,0.326824758,-0.365748522,-0.220653464,-0.141519764,-0.220653464,0.854616337,0.422640232,-0.787179322
4.896,-0.236939381,0.142246188,-0.236939381,-0.645736087,-0.064580099,0.016218947,-0.064580099,0.218757762,0.633814281,-0.520998711
4.8965,0.138450992,0.51286168,0.138450992,-0.11907654,0.123250803,-0.089822435,0.123250803,-0.514400539,0.284752807,0.662980282
4.897,-0.072180194,-0.234487551,-0.072180194,0.116859599,0.211466183,-0.051764979,0.211466183,-0.686980435,0.00110643,-0.733284596
4.8975,-0.252139569,-0.407300289,-0.252139569,-0.498943143,-0.030108243,0.233213542,-0.030108243,-0.127910218,0.032321103,-1.15239057
4.8979,0.015220891,-0.471763453,0.015220891,0.275558001,-0.090094702,0.340732167,-0.090094702,0.673011932,0.081450284,-0.621949762
4.8984,0.226123508,0.163333823,0.226123508,-0.126580549,-0.122666534,0.293805101,-0.122666534,0.660940265,0.011149412,-0.312652138
4.8989,0.793416262,0.962060313,0.793416262,0.22709897,0.117007868,0.321718827,0.117007868,-0.265173871,-0.090366133,1.253735666
4.8994,0.582242213,-0.344905264,0.582242213,1.507754447,0.393325583,-0.021296854,0.393325583,-0.664394537,-0.276839876,1.03762126
4.8999,0.822730911,0.718801579,0.822730911,0.536296151,0.069235847,-0.130877463,0.069235847,-0.390556689,-0.476613783,-0.304785823
4.9004,0.441640468,-0.205108893,0.441640468,0.800955593,-0.313483188,0.348204551,-0.313483188,0.046836545,-0.377812557,0.039103893
4.9009,0.527684393,0.459976403,0.527684393,0.099383075,-0.216581985,-0.103696203,-0.216581985,0.984819204,-0.056708573,0.291392271
4.9014,0.610199702,0.834722019,0.610199702,-0.179280977,0.076293077,-0.313870863,0.076293077,0.545332973,0.111307798,1.22912727
4.9019,0.46851223,-0.039903953,0.46851223,0.883271925,0.480998099,-0.192416919,0.480998099,-0.806952241,0.046164132,2.178754069
4.9023,0.336324875,-0.136884916,0.336324875,0.747073238,0.266838299,-0.649561884,0.266838299,-0.784483305,-0.156052663,0.413227837
4.9028,-0.067837282,-0.378383269,-0.067837282,0.076224682,0.079550261,-0.083968862,0.079550261,-0.349004547,-0.219567737,-1.045715205
4.9033,-0.011650871,0.202708487,-0.011650871,-0.378952869,-0.262725415,0.172406553,-0.262725415,0.742419398,-0.194324566,-1.125861759
4.9038,0.045078404,0.861890969,0.045078404,-1.08333862,-0.117780759,-0.009749743,-0.117780759,1.131550589,0.096650473,-0.829077609
4.9043,-0.109094937,0.145329931,-0.109094937,-0.320656753,-0.368855303,0.319792256,-0.368855303,-0.198838185,0.344467834,0.539605923
4.9048,0.038021174,-0.089779349,0.038021174,0.527794891,-0.10665205,0.477992605,-0.10665205,-1.116857348,0.403639996,0.627064827
4.9053,0.08362174,0.309900887,0.08362174,0.007075762,0.095021881,-0.294629781,0.095021881,-0.010887075,0.233180738,-1.091872874
4.9058,0.054849954,0.377195433,0.054849954,-0.269747684,-0.399527113,0.293669687,-0.399527113,0.339899184,0.063264344,-1.567544921
4.9062,0.090950402,0.606217244,0.090950402,-0.722512133,0.044806972,0.502945691,0.044806972,0.466408527,0.143608198,-1.379276534
4.9067,-0.278468468,-0.445819384,-0.278468468,-0.484618426,0.571113503,-0.913231184,0.571113503,0.916852211,0.115379277,-0.244440471
4.9072,-0.090637565,-0.716684085,-0.090637565,0.336433427,0.608299679,-0.124174476,0.608299679,-1.212421118,0.302667315,1.470687175
4.9077,0.098550496,-0.512412239,0.098550496,0.536394645,0.086336059,0.10485349,0.086336059,-1.518004803,0.19002306,0.627027896
4.9082,-0.018165238,-0.54065219,-0.018165238,0.190803943,-0.154424071,-0.422121954,-0.154424071,0.569617891,0.018749506,-0.203009978
4.9087,0.0458927,-0.236906535,0.0458927,-0.101335315,-0.493985427,0.518635236,-0.493985427,1.093519606,-0.431556081,-0.354562736
4.9092,0.174822871,0.147311898,0.174822871,-0.237226208,-0.27466842,0.384009214,-0.27466842,0.83334164,-0.177495786,-0.064438487
4.9097,0.312167433,0.218244153,0.312167433,0.139340846,0.071678734,-0.473948541,0.071678734,-0.043094602,-0.26625403,0.951781168
4.9102,0.354782247,-0.005687327,0.354782247,0.724259573,0.171294256,0.249026191,0.171294256,-1.766406584,0.134922376,1.935409163
4.9106,0.097193337,-0.319459764,0.097193337,0.463619916,0.344467834,-0.135506156,0.344467834,-0.554155166,0.066521528,0.24167691
4.9111,0.09909336,0.290579788,0.09909336,-0.291982697,0.443540492,-0.556113993,0.443540492,1.339372857,-0.01572235,-0.069731939
4.9116,-0.08846611,0.160877907,-0.08846611,-0.547075912,-0.070551602,0.510842782,-0.070551602,0.568940745,-0.039336929,-0.59644271
4.9121,-0.408755798,-0.35298701,-0.408755798,-0.665785765,0.127865146,0.256609369,0.127865146,-0.196874462,0.091221834,-0.712701686
4.9126,0.00246359,0.121564794,0.00246359,-0.131585274,0.25163811,-0.480503804,0.25163811,-0.416916137,0.14387963,0.516727131
4.9131,0.028521056,-0.163592227,0.028521056,0.465257379,0.029606784,0.658302348,0.029606784,-1.195738703,0.217437686,0.058541941
4.9136,0.184322989,0.521201945,0.184322989,-0.208607555,0.15365118,0.163567719,0.15365118,0.500745986,-0.251053842,-1.194621237
4.9141,-0.164195621,-0.294777505,-0.164195621,-0.104136237,-0.105566322,-0.22976653,-0.105566322,1.471157783,-0.202467524,-0.926624848
4.9146,-0.110180665,0.055168904,-0.110180665,-0.605396652,-0.013008031,0.926711134,-0.013008031,-0.391043003,-0.01436519,-1.638538727
4.915,0.142793903,0.364134148,0.142793903,-0.447147628,0.365368093,-0.428301751,0.365368093,-0.310431848,0.280409896,-0.055033377
4.9155,0.084436036,-0.41273531,0.084436036,0.501761705,0.315696048,-0.460561032,0.315696048,-0.625187783,0.301310155,1.611339115
4.916,0.116465004,-0.346142454,0.116465004,0.384326118,-0.010836575,0.747004598,-0.010836575,-0.895159743,0.202780361,0.670181839
4.9165,0.334424852,0.190718203,0.334424852,0.23084174,-0.155509799,-0.569612295,-0.155509799,1.45104039,0.131122329,0.198670691
4.917,0.241052265,0.055618232,0.241052265,0.169356882,-0.398712817,-0.004185464,-0.398712817,0.833052314,-0.218753441,-0.32333137
4.9175,0.037749742,0.046434709,0.037749742,-0.408808852,-0.213324802,0.621500547,-0.213324802,-0.85969576,-0.049922774,-0.404148838
4.918,0.232366443,-0.06821161,0.232366443,0.286558546,0.445440515,-1.123553568,0.445440515,-0.041771089,0.110764934,1.0402249
4.9185,0.257338181,-0.193044747,0.257338181,0.607513445,0.133836649,-0.211947294,0.133836649,-0.702505546,0.054035658,1.395630952
4.9189,0.199251746,0.119305844,0.199251746,0.052906235,0.242137992,0.563611111,0.242137992,-0.424795654,0.29778154,0.313778649
4.9194,-0.098509092,-0.56037953,-0.098509092,0.279737838,0.130036601,-1.102755226,0.130036601,1.81075882,-0.387041243,-0.649131022
4.9199,-0.030108243,0.203170125,-0.030108243,-0.583635641,-0.091451861,0.720371149,-0.091451861,-0.35490803,-0.170981419,-0.908417836
4.9204,-0.072994489,0.211387286,-0.072994489,-0.569729525,0.046706996,0.622768514,0.046706996,-0.935806972,-0.023593876,-1.373792272
4.9209,0.342024946,0.587043869,0.342024946,0.176676215,0.311353137,-0.871234414,0.311353137,0.532417952,-0.129452333,0.559419436
4.9214,0.270095482,0.329628228,0.270095482,0.316796193,-0.029565379,1.048860613,-0.029565379,-0.703638227,0.137093832,0.765562455
4.9219,0.21526623,0.235367854,0.21526623,0.242143923,-0.332211992,0.56741501,-0.332211992,0.36497821,0.332524828,-0.795008707
4.9224,0.262223956,0.33368449,0.262223956,0.053829616,0.058921433,-0.486603584,0.058921433,1.327104202,-0.213596234,-0.489391879
4.9229,-0.137595291,-0.077148927,-0.137595291,-0.67774047,-0.075437377,0.806956018,-0.075437377,-0.791211674,-0.299368727,-0.358834428
4.9233,0.109679206,0.175545693,0.109679206,-0.356502401,0.082807444,-0.172640336,0.082807444,-0.555706446,0.306738794,-0.521472659
4.9238,0.021735258,-0.678669714,0.021735258,0.580384513,0.236437922,-0.825667641,0.236437922,0.230903299,-0.153609775,1.218595763
4.9243,0.162337002,-0.115286401,0.162337002,0.178036663,-0.24101086,0.407983626,-0.24101086,-0.38954097,0.347453585,1.594147707
4.9248,0.606399655,0.48306447,0.606399655,0.608603034,-0.397627089,-0.373471438,-0.397627089,0.710969044,-0.005679368,-0.710522753
4.9253,0.220694869,-0.101067943,0.220694869,0.31560811,-0.048565615,-0.656843458,-0.048565615,0.64792675,-0.316468939,0.581097968
4.9258,0.113750685,0.223740726,0.113750685,-0.490287985,-0.118052191,0.08448601,-0.118052191,-0.821874077,-0.278468468,-0.512086015
4.9263,0.222866325,-0.103536169,0.222866325,0.433862427,-0.119952215,-0.458449806,-0.119952215,-0.427048704,0.137365264,-0.580777786
4.9268,0.130850897,-0.067208317,0.130850897,0.134231472,0.033949695,-0.376530561,0.033949695,0.180776026,-0.176410058,1.513594911
4.9272,0.206037544,0.193728085,0.206037544,-0.045766251,-0.50837132,0.24218779,-0.50837132,0.267364534,0.227480668,0.36157975
4.9277,-0.109637801,-0.723744072,-0.109637801,0.577602058,-0.400341408,0.230222127,-0.400341408,0.435309057,0.237523649,-1.029754832
4.9282,0.018749506,0.481901142,0.018749506,-0.775021728,0.286381399,-0.168079351,0.286381399,0.287284939,-0.512442799,0.096888691
4.9287,-0.061051484,0.151011159,-0.061051484,-0.380116329,0.03747831,0.024306849,0.03747831,-0.563469002,-0.044494136,-0.976309433
4.9292,0.173465712,0.262395235,0.173465712,0.112341188,0.269281186,0.425975208,0.269281186,-0.830720066,0.341753514,-1.000640846
4.9297,0.028521056,0.189364064,0.028521056,-0.21883246,0.312710297,-0.343594211,0.312710297,0.619985243,0.289095718,1.413567136
4.9302,-0.028751083,-0.372572782,-0.028751083,0.363987114,-0.015179486,0.384458542,-0.015179486,0.362903681,0.417754457,0.066722171
4.9307,-0.035808314,-0.097633354,-0.035808314,-0.167707936,-0.080323152,0.631305743,-0.080323152,-0.1260573,0.133022353,-0.491392311
4.9312,-0.174781467,0.126082694,-0.174781467,-0.929361773,-0.04367984,-0.290524278,-0.04367984,0.258186128,-0.067565851,0.123472899
4.9316,0.263309684,0.282362627,0.263309684,0.039911188,0.12705085,0.379429762,0.12705085,-0.600976735,-0.100137683,-1.514616557
4.9321,0.228566395,-0.02879386,0.228566395,0.312573264,-0.097966228,0.02486697,-0.097966228,-0.088284864,-0.011108007,0.165500445
4.9326,0.049421315,-0.484098427,0.049421315,0.411762844,0.030963944,-0.388822449,0.030963944,0.576881821,0.269009754,1.243542693
4.9331,0.134650944,-0.46816883,0.134650944,0.641481551,-0.041779816,0.129240299,-0.041779816,-0.030924441,0.492398241,-0.211196363
4.9336,0.159079819,0.366430029,0.159079819,-0.578587826,0.032592535,-0.367063899,0.032592535,-0.034408665,0.020920962,0.599557343
4.9341,0.138450992,0.251469796,0.138450992,-0.410138521,-0.140038178,-0.450614266,-0.140038178,-0.196535889,-0.162024165,0.031514561
4.9346,0.480183803,0.362773854,0.480183803,0.491918464,-0.157952686,0.232862697,-0.157952686,-0.532652702,-0.031465403,-1.524390978
4.9351,0.009792252,-0.633102942,0.009792252,0.609378674,-0.036622609,-0.463121585,-0.036622609,0.661617411,-0.15279548,0.513821888
4.9355,0.095021881,-0.354950512,0.095021881,0.401617965,0.158265523,-0.23968252,0.158265523,0.445706326,0.214723367,0.598387859
4.936,-0.160124142,-0.395759333,-0.160124142,-0.114859767,0.112122093,0.236703527,0.112122093,-0.529796377,0.391968423,-0.377749286
4.9365,-0.298011567,0.230203661,-0.298011567,-1.342605517,0.258423909,-0.289662554,0.258423909,-0.282028651,-0.022508149,0.963808383
4.937,-0.279825627,-0.348641456,-0.279825627,-0.381329036,-0.140852474,0.149318485,-0.140852474,-0.242754182,-0.108280641,-0.674059487
4.9375,-0.237753677,-0.618779846,-0.237753677,0.19074854,-0.045308431,0.770228079,-0.045308431,-0.03253728,0.24322372,-1.382821916
4.938,-0.045579863,0.050817194,-0.045579863,-0.05546175,-0.104752026,-0.190010245,-0.104752026,1.143295994,-0.128095173,0.544702409
4.9385,0.331439101,0.68711473,0.331439101,0.150181338,0.016578051,0.579971571,0.016578051,-0.18254359,-0.074080217,0.276078192
4.939,0.077107373,0.584390987,0.077107373,-0.584417437,0.248380927,0.272994449,0.248380927,-0.667023095,0.438654717,-0.132773258
4.9395,-0.212781938,0.02887399,-0.212781938,-0.767363823,0.055392818,-0.576992352,0.055392818,0.021049593,-0.112352121,0.265688254
4.9399,0.363739501,0.435700387,0.363739501,0.216707856,-0.055894277,0.546696686,-0.055894277,-0.482543897,-0.049108479,-0.396399471
4.9404,0.288281422,0.040845808,0.288281422,0.40225202,0.021463826,-0.160643897,0.021463826,0.716146133,0.029878216,-0.692389603
4.9409,-0.018165238,-0.715600774,-0.018165238,0.405366892,0.28936715,-0.715508446,0.28936715,0.884915543,-0.149809728,0.725178342
4.9414,-0.033636858,-0.7485679,-0.033636858,0.41688453,-0.008122256,0.323356104,-0.008122256,-1.032922022,-0.046665591,0.39348203
4.9419,-0.0773374,-0.249973975,-0.0773374,-0.564601682,0.260866796,-0.385049325,0.260866796,-0.596476792,0.016849483,0.029200214
4.9424,-0.23123931,-0.762921771,-0.23123931,-0.268855083,0.152565452,-0.648657073,0.152565452,0.363211474,-0.275482716,0.312639941
4.9429,0.222052029,-0.204357961,0.222052029,0.38987256,-0.075980241,0.671105115,-0.075980241,-0.107811293,0.012778004,-0.342055417
4.9434,0.031778239,-0.495503969,0.031778239,0.500407413,0.044806972,-0.152845288,0.044806972,0.789388708,-0.102037707,-0.189536296
4.9438,0.09203613,-0.054030084,0.09203613,0.216923312,0.172379984,-0.126765805,0.172379984,0.151941918,-0.294482952,1.092907057
4.9443,-0.015179486,0.218244153,-0.015179486,-0.265555535,0.495655424,0.760909142,0.495655424,-1.254127157,-0.072994489,0.0842952
4.9448,-0.099323387,0.634715711,-0.099323387,-1.034510237,0.342296378,-0.417179347,0.342296378,0.086634263,-0.304254502,-0.334872326
4.9453,0.050778475,0.569298494,0.050778475,-0.422641099,0.126507986,0.522112911,0.126507986,-0.002164203,-0.245353771,0.283273594
4.9458,0.068150119,0.18972722,0.068150119,0.175020285,-0.113980712,0.859785898,-0.113980712,0.190231447,0.141979607,-0.731825819
4.9463,0.208751864,0.496778204,0.208751864,0.056131913,-0.010022279,-0.291213658,-0.010022279,0.984893074,-0.000793593,0.39034289
4.9468,0.225309212,0.328507986,0.225309212,0.204439202,0.400654245,0.440839959,0.400654245,-0.650900864,-0.164467053,1.318931296
4.9473,0.07385019,0.239017874,0.07385019,-0.412520844,0.12569369,-0.058929604,0.12569369,-0.760253789,0.252180974,-0.580426941
4.9478,0.110493502,0.175028658,0.110493502,-0.468514663,0.200066042,-0.411602757,0.200066042,0.005579885,-0.21169621,-0.472145074
4.9482,0.19843745,-0.398523007,0.19843745,0.503159088,-0.354469411,0.161161045,-0.354469411,0.23172203,-0.162295597,0.175933469
4.9487,-0.080594584,-1.12223636,-0.080594584,0.581320205,-0.489371085,-0.02810448,-0.489371085,0.664566074,0.055121386,-1.035159077
4.9492,0.140351015,-0.549774161,0.140351015,0.406739651,0.134379512,-0.526913835,0.134379512,0.495808976,0.084978899,0.803490653
4.9497,0.208751864,-0.277130614,0.208751864,0.390611264,0.11022207,-0.433355151,0.11022207,-0.623950453,0.003006454,0.742517474
4.9502,0.305110202,0.516160855,0.305110202,-0.441465758,0.091493266,-0.242150746,0.091493266,-0.953659003,0.198980314,-0.838735081
4.9507,0.158265523,-0.211744173,0.158265523,0.34329107,-0.070823034,-0.441067587,-0.070823034,0.210342684,-0.390298427,0.05972989
4.9512,0.360482318,0.186323407,0.360482318,0.580113654,-0.395184202,0.1306683,-0.395184202,0.701051933,-0.288511449,-0.073406579
4.9517,0.462540727,0.783898726,0.462540727,0.139205417,-0.226082103,0.361838268,-0.226082103,0.532356393,0.026892464,-0.854529265
4.9521,0.130036601,0.174530089,0.130036601,0.192102832,0.166679913,-0.197316439,0.166679913,0.167768667,-0.033093994,1.233829825
4.9526,-0.249153818,-0.02095832,-0.249153818,-0.619893732,0.481269531,0.17387764,0.481269531,-0.971597216,0.337410603,0.680614863
